rating,review
5,I decided to get this system because I have heard a lot of good things about it. I wanted a system that is easy to install yourself.  It is easy. The outside view looks so clearly doing the day and at night. I'm able to control the system with an app on my phone which is a plus for me. I wish I could view the cameras on my echo show. That would be a plus if I could. I would recommend this product to anyone that needs a security system.
5,I have this product for a property that does not have Internet connected and it works really well I have it also for rental properties while they are vacant and it is a good alternative to keep them safe and then move the kit to another property
4,I have motion entry in multiple locations and camera inside and out.  Everything has worked well in the few months I've been using it.  I haven't had a need to contact them so I don't know how the support is.  Everything seems to be made of quality material and it couldn't be any easier to set up.The main reason I chose SimpliSafe is the ability to still work without a wifi connection or power outage.  I don't have anything negative to say about this system so far.  I imagine I'll add more sensors and cameras as time goes on because everything has work so well.The cost of the plans per month is very reasonable.
5,Easy to install. I had one question so I called their tech support. Best customer service I have experienced in a while. Very happy so far.
4,Was easy to setup and connect to using my network setup can check cameras using the SimpliSafe application and notification of motion detectors on my cell phone just what I required.
1,I was quite surprised at all the components I either couldn't get to work at all or had recurring intermittent problems with given all the great reviews on Amazon & independent reviews that consistently rate Simplisafe as better than Ring which I now have. I had my Simplisafe system for one week before I returned it and ordered the Ring system & in that one week I spent about 10 hours on 8 different calls to their tech support before I quickly decided that's enough of this nonsense. My original outdoor cam & it's replacement Simplisafe shipped me could not maintain connectivity 10 feet away through a door wall to my deck from the Simplisafe base station & their recommended wifi extender which I knew I didn't need but bought anyway at Simplisafe's tech support recommendation. How many people using outdoor wireless cams have a location only 10' away from the base station & Netgear $25 Simplisafe recommended wifi extender??? And even under those circumstances neither camera could maintain connectivity. That's where the pure trash comes into my headline. In addition in one weeks time my front & garage contact sensors failed 3 different times pure trash components my motion detector & remote keyfob only worked intermittently too. I don't leave many reviews anymore because I don't have the time but this Simplisafe system was so bad I wanted to warn others. When I got my Ring system I could immediately tell the components were a very noticeable higher grade. My Ring Outdoor wireless camera connected immediately & stayed connected even on my first floor when the Ring Chime Pro which is their wifi range extender was upstairs & I've had zero issues with any of the other components. The Ring system does cost about $200 more than comparable Simplisafe components & it's worth every penny. In addition the Ring system has total & surprisingly (to me) Echo/Alexa integration features I have an Echo Show 8 that if the Ring wireless outdoor camera detects motion the Echo show immediately displays the live camera instead of Simplisafe's camera view only shown on your smartphone through their Mickey Mouse app. Simplisafe is only capable of being armed/disarmed through Echo products that's it nothing more. Simplisafe makes you log in online & use your smartphone app to access all settings/features. Ring does it entirely with either online or smartphone app not both at the same time. With Ring's Pro Plus monitoring (which is only $200 a year if paid annually instead of $240 @ $20/month also gives an outstanding feature I wasn't even aware of before I just a couple of days ago got the Show 8 & Echo 4th generation Dot either of which offers this feature independently from the other. It's called Alexa Guard Plus and is included at no extra cost with the Ring Pro Plus subscription. One of the features of Guard Plus is you can say "Alexa call emergency" and seconds later a live individual is talking to you through the Echo device asking what is the nature of the emergency? and dispatching police/fire/ambulance as necessary. Alexa has their own emergency dispatch separate from Ring's. The alarm doesn't have anything to do with Alexa dispatch. That single feature alone to me is a reason to invest $200 more in the Ring system. In addition when you install the Alexa app in your vehicle you can handsfree arm/disarm your Ring alarm. And the Alexa/Ring integration has a number of other features. So in conclusion based on my experience (even all the Simplisafe tech support people I talked to were amazed I was having so many different issues just trying for a week to get their system working) the Simplisafe system is complete trash and the Ring system not only functions without a hiccup has a degree of Echo integration I find amazing. I hope my review causes anyone who reads it to buy Ring. My only criticism of the Ring system is Amazon makes it too difficult to know what accessory components are available because they're not all in one place not even in the Ring Store or as available accessories when selecting a base system which has caused me to return components I didn't need to return and miss components on my original order I wanted.
5,Only real gripe is the sound the indoor camera makes when you open it up in the app toddler hears it and stops what he's doing. :)The outdoor camera is fantastic if a bit pricey. The point of entry sensors are super easy to install with tape built in no need for screws! Work great on windows and doors!
5,Purchased the 10 piece bundle.  Installation and setup were very simple and hassle free.  Everything works as the descriptions say it should.  "Professional monitoring" for this system at $27/monthly is roughly 30% of what I was paying that other company who's name begins with the letter "V" who reneged on their contract multiple times and who's "customer service" is in Guatemala (this week).  I am extremely satisfied with this purchase and will be adding more sensors and cameras in the future.  If you've been considering a Simplisafe system purchase fear not!  You can do this.
3,The system is very easy to set up and use.  However the outdoor camera battery life is disappointing.  Simplisafe advertises multiple months of battery life between charges.  I have the outdoor camera and solar panel and still only get 2-3 weeks of battery life.  This is with the motion detection turned low and I only receive a handful of alerts.  For all intents and purposes the outdoor camera should not be considered wireless because you will need it plugged into a power outlet.
3,Easy to set up. Came with almost dead batteries in the keypad. The base receiver goes offline and can't be reset remotely. Second or third time this has happened.
