rating,review
5,Bought for our trip to Central America.  Took it zip lining and white water rafting.  Has held up very nice.  Lots of fun being able to take photos and videos under water as well.  Just wish the battery lasted a little longer.  Have not ran out of power yet but saw how it was running down and managed the time we used it.  If I were to have left it running on the rafting trip it would have ran out of battery.  Recommend back ups if you plan on leaving it running for an extended amount of time.
5,Unit was as advertised.  Quicker than anticipated shipping.  Wouldn’t hesitate to purchase from this seller again!
4,i love it thanks Gopro
5,I use this on motorcycle helmets and go carts.  Shoots super smooth and plenty of options. Only downside is how poorly the GoPro Quick software works... Simply awful when trying to upload as it should.
5,This camera is durable and lives up to the name “waterproof.” I put it under a 60 ft. waterfall for at least 3 complete minutes of direct impact. My monopod almost got knocked out of my hand from the current but this GoPro kept doing it’s job. It’s one tough little camera. The stabilization is what makes each video great. I’ve purchased knock-off brands that don’t offer that and their videos will make you motion sick.The image quality is also great. As you can see in these pictures from my videos I saw several fish and even an eastern hellbender which is rare (not pictured). Previously I had used my phone in a waterproof case and the quality was good but not superior like the GoPro.This GoPro is my new favorite camera without question.
5,I have video of fish swimming around my feet in the Cayman isles. This thing does great under water and above water. I like that I can just tell it to start recording or take a picture using my voice. I have not yet bought a spare battery for it. I have not needed one.
5,I bought this for vacation at South Padre.  I had read some people's reviews about it leaking so I bought a waterproof case to go with it (as well as a wrist and hand mount).  I used the waterproof case during the times that I knew it would be submerged under water (in the ocean at the waterpark).  I did not use the case for times where it might just get splashed (parasailing etc).  Overall I had no issues.  Battery life isn't the best but that is the standard complaint among all of these type of cameras so I bought extra batteries.  The battery/memory card compartment is difficult to open but that is expected if you want a waterproof seal.  It is much simpler to use than my GoPro 4.
5,great product. I purchased this for a Florida trip and it didn't disappoint. great photos and videos. I did get a few extra batteries which came in really handy
4,I've had the GoPro and the GoPro Quik app for a bit. The online services are okay but not spectacular. App has performance issues crashes a lot and isn't the best UI. However it is convenient to just plug this sucker in at night and thumb through the vids on my phone. Haven't tried the live streaming function yet but if thats great I may update to 5 stars. The actual camera has good video quality easy to use. The still photography is meh. I ordered a macro lens to see if I could fix that up a bit. Regardless its good tech. The beeping annoys my wife.
1,Call from Go Pro  regarding case number 11347335After having me on the phone for 12 hours over three days and blaming the cables the sd card my cat etc and having me purchase more new 'approved ' products they came out and said. " TO BE HONEST THIS CAMERA IS CALLED A 9 BUT USES THE 8 PLATFORM AND WILL NOT EVER CONNECT TO A PC TO BE USED FOR VLOGGING  ZOOM  ETC. and thousands have called to complain.Go Pro has zero customer service. Call the number Amazon gives you and it refers you to the website. Log in for a chat or a call back and it says 5 minute or 10 minute wait times. It has been 8 hrs at work with the with you soon chat window open.Support forum has Go Pro Employees who ask the same stupid questions. What OS... What environment and no matter how many time you answer the same nonsense.In the end it over heats in 26 degree weather  the web cam software is based on a Windows 98SE format that gives you "the usb device you connected is not functioning"  the battery lasts 8-12 minutes under use and two associates have said this is normal.Do you remember those Coleco Games from the 70s? The ones that ate batteries one after the other?Well the Go Pro is exactly like that. It burns through its battery in 8-12 minutes. Why give it the capacity to hold 256 and 512 gig cards if the most you can record is video shorter than most Youtube commercials. Add a HOT light and your battery is more or less worthless.Software does not work with PC and Windows. If you own a high end Microsoft Surface Book or Desktop FORGET editing your videos with QUIK.Accessories that don't work with each other. So since the software doesn't work with computers used for editing you can not directly access the videos you created. SO you have to disassemble the unit...off with the light off with the mic contraption to get to your sim to bring you videos to an editor that is meant for professionals. This camera is not meant for professionals and despite the claim you can vlog with it...... you can if you assemble disassemble record in 8-12 minute vignettes and spend your time on TIk TOk.Additionally plugging it in with the NON existent cable - the one they give you expects you to set up your camera with 5.5" of your computer so forget mounting it. without extra $$$. It also gets waaaaaaaay HOT . when plugged in and connected for an hour.....Speaking of mounting the mounts they give you do not include anything to attach to a vertical tripod  but if I wanted to vlog in 8-12 minute videos with it attached to my head I can.Speaking of mounting they do give you a screw assembly with an adhesive stick on. IT does not stick to anything. For $323 plus accessories card and the cables they don't give you you would think they could at least give you some glue that isn't from the 3 stooges glue factory. I will post the video of this horrible little product. Sort of like shelling out for  a Mercedes and finding out the wheels are bald.In the end this is an over hyped useless product that dies quickly.My nephew however was all too glad to accept this as a gift and I used gorrila glue instead of GO PRO 3 Stooges adhesive to stick it on his helmet. Now he looks like the goon from slingblade with $600 of junk. (He will buy the extra batteries)
