rating,review
5,Re-read the title. It works and easy to switch for pc vs Nintendo Switch
4,This works great overall but causes my controller to constantly rumble when hooked up to the switch for super mario sunshine the whole reason I bought this.
5,Simple and easy to install and use. Just plug and play.
5,Very easy to install and works very well!
5,Worked perfectly showed up on time good value for its price. Not much else to say tbh
5,Took out the ol' GameCube and also used this to play additional games on an emulator on my laptop. Fun times
5,I really like this device and it works perfect
4,Bought this adapter because it claims wavebird wireless controller is suported but none of my two controllers works reciever shows comands are being sent but it's not recognized neither by swith wiiu or pc; tried a normal gamecube controller and even a ps2 to gamecube controller adapter and they work fine though.Tested the adapter with both usb cables connected.
5,Excellent adapter does what it advertises and is well worth the price tag.
5,Works great! Roommates and I love playing on our Switch. Good quality and cord length.
4,Does exactly as intended a bit of a noticeable delay but overall v good.
4,Make sure you plug in the black plug if you’re only using one - otherwise it doesn’t work. Working great to run Dolphin on my M1 Mac Mini!
5,It's a gamecube controller adapter it does what it's supposed to and at a really good price. But what sets this one apart from the others is the above and beyond customer service! When I finally had an issue with mine working with the rep was pleasant as can be and completely painless! They resolved it same day so I can be back at it with the Toon Link in no time! Highly recommend!
5,So i just got this thing in the mail today and I wanted to use it for PC. Well i was beginning to get worried cause it didnt work at first and I saw a couple of 1 star reviews from people saying it'd not work with PC... well i also found a comment saying that you'd need to set it to Switch/Wii U while also going to download "Zadig". I can report that after using Zadig (and youtube tutorial for Zadig) the adapter works with my PC as I wanted
5,Works well
4,Honestly it's not to bad but sometimes it messes up when I jave more the one plugged in.  I have to unplug them and replug them in and it works
5,I would like to clarify this can be used with dolphin with some setup.I used a program called zadig to Inatall the driver. When you use this program make sure wup-028 is selected and the USB Id is 057e 0337 then install or replace the driver.After this configure dolphin controller and select GameCube adapter for wii u
5,Works perfectly
5,Bought a GameCube adapter to use with Switch and WiiU. Works great and shipping was fast.
5,10/10 Exactly as expected
3,This product works for the most part but though my Wavebirds light up on the receiving end when plugged in they do not seem to function in Smash. The Switch does not react in any way to the signal they're sending out. Wired controllers do just fine.*EDIT* The seller was courteous about making things right based on feedback but there is still no Wavebird support.
4,I got this product to make it easier to play with my niece and nephew when I babysit. My nephew is obsessed with my Nintendo switch but we have a hard time playing two player with the tiny controllers that comes with it. I looked up the cost to get some controllers in the old Nintendo  or GameCube style and most of them are stupid expensive. I still have my old GameCube and controllers so when I saw this adaptor that allowed you to use them and was also cheaper I jumped at it. Very simple to hook it up to the device. I was worried that there would be some long installation process or syncing that I would have to figure out but it starts working as soon as you plug it in. You just have to go into the control settings and choose which controller to use. I give this a 4 star for only one reason and I'm not sure it's really the adaptors fault but a difference between the old and new systems. The controller buttons don't take the same actions that your accustomed to. Say you play a game that you play all the time with the switch controllers and the jump button would always be "A" but when you use the adaptor the jump button would be "Y" or something. You would have to get used to a new set of rules for the buttons. Not a big deal for me since I just need the extra controllers to babysit but I was still a little disappointed that everything didn't match up since I grew up with the old controllers and you can't use the buttons the same way you remember. Other than that I think it's a great product.
5,The product itself looks pretty standard but it works as it should. I was a bit hesitant to purchase at first because I was not too sure of the quality but after the first plug and play it did wonders. I thought there would be a lag with the controllers but I didn't experience any. overall very satisfied with my product. (Only have tested on the Nintendo Switch no turbo mode as of yet but am curious to see how that turns out).
5,Easy set up!
