rating,review
5,The games I have played so far:The Outer WorldsValorantMarvel's Guardians of the GalaxyMultiversusFortniteEach game runs perfectly on the highest settings. The computer has NO problems with heat. Even with the more intense games it runs at about 60 C. I set it up with a 4k monitor and have had absolutely no problems. It definitely gives you the best bang for your buck for a prebuilt PC.
5,This thing is the embodiment of what I'd call a nerd's/geek's tank. I recently bought this as an upgrade from a PS4 (since I'm a firm believer that buying a console a PS5 for 1K sounded ridiculous in my eyes)  at the time so i figured to get more for my buck and get this beaut since it was on sale. What i can tell you so far there has been nothing wrong with it and I've been giving it torture since I've been playing. Two games i play is heavily modded fallout 4 and Arma 3 (creating huge battles). Arma 3 is understandably sometimes a little jittery from the huge number of AIs that are on the field but other than that it's performance is as smooth as your imaginary girlfriend's skin.Note: can't say much for customer support since I've never needed to.
3,Given the world we're living in graphics cards are exceptionally difficult to come by; which makes buying pre-builts all the more attractive. Now the computer arrived in fine shape. It boots. I can play Crysis. But the thing is they put some weird model janky Gigabyte 3090 into this thing. Again it works but by God it sounds like a jet engine if you just play Solitaire. Which is a real shame cause the CPU comes all hooked up to a fancy schmancy AIO hooked up to a 360mm rad. Which is a complete waste with this banshee sitting next to it shrieking its face off. This wouldn't be a huge problem because I planned on tinkering with cooling anyway. However it turns out this specific model isn't supported by any of the major water-cooling brands. EKWB? Nope. Corsair? Nuh uh. Alphacool??? Well according to this one Reddit post one of their coolers intended for a different configuration 3090 will work on this one. It also turns out you have to order the damn thing from Germany pay VAT pay $80+ for shipping. Yada yada. So I will get this thing watercooled come hell or highwater but it's going to cost a lot more and take much longer than I had hoped. When you spend $4200 + tax on a fine machine such as this you'd hope/think that watercooling the graphics card wouldn't be completely necessary. And if it is you'd hope there'd be a fairly common GPU model to make that easier. Guess I lost the lottery when the tech was picking out parts. Shame this is what it takes just to get any parts at all but that isn't Skytech's fault. Thank you for coming to my rant.
4,Its not a "Nasa" computer although you'll pretty much be able to play any type of game out there if you're having graphical or fps issues with games this computer will solve almost every problem you might have ran into with an older computer plus having a glass panel  and its ease of access is golden.
5,Basically plug and play excellent performance. It skimps a little on the ram but honestly for the price it makes absolute sense.
3,Pc is great other than it completely freezes frequently and has to be force shut down by hand to unfreeze. Beautiful to look at and other than that it runs great.
5,Okay heres a honest review Once i unboxed this Beauty and set her up i was excited and turned the tower on and all rgb lights worked fans worked except 1 fan which was because i rushed the mandatory lookover and what i mean is just like every other pre built you wanna check for any loose wires are unplugged plug ins in my case i followed the fan that was not working and noticed one of the wires were not fully pushed in place so after doing so and putting everything back together i powered her on and all fans were now working other than that this pc runs great and no problems at all even comes with a keyboard and mouse my expectations were met and im Glad to have purchased this product. TRULY RECOMMEND FOR GAMERS!!.
5,When I received this computer for my birthday I was super happy but I expected I'd have to install an additional cooling fan because I was led to believe (by other reviews) that this was needed. Since I'm old school and I used to build my own computers in the 90s this was no big deal. So I was totally delighted when my tower came with its own Cooler Master!! In addition all the other items were high quality and all the RGB worked like expected. The only draw back is that I received this computer before Win 12 came out and now I'll have the flash the BIOS on this one to get it up to speed to download so hopefully that'll go well when I decide to do that (It wont be for awhile).I've played Gensin Impact RDR The Witcher 3 and various Steam games on this PC and I've come across no problems. Running on high specs does not make the computer overheat at all and if you're worried about that just open the door and let that heat flow out. Overall I'm super happy and I'll be coming back for more computers in the future if needed.
1,I bought one thinking I’ll finally be able to play some newer pc games.  When it arrived the box was in good condition.  I opened the top and grabbed the box of accessories and opened that first.  Noticed that all the accessories were already opened and just thrown in the smaller box empty wrappers included.  Looked like someone stuffed it all back in and decided they didn’t want it anymore.  Next I pull out the pic itself.  Looks beautiful.  First thing I notice is there is a piece of tape on the glass panel that’s supposed to keep the door shut already cut.  I  took a closer look at the big box that it all arrived in and notice that there was a layer of tape underneath the sky tech company tape as if they originally taped it with clear tape but added their logo tape to hide the first layer of tape that had already been cut.  I continue to open the case and see that the GPU is slanted downward toward the side tha is not mounted. When I tried to shut the glass panel it was misaligned with the hole and I had to lift up on the glass to get it to close fully.  When I turn the Pc on I get black screen with green dots for a few seconds then it loads up into ordinary windows showing green dots a few more times during load up.  Computer tells me the GPU is experiencing error code 43. (Hardware damage).  Also compared the card that came with the computer certifying that it had been inspected with the only time stamp in the computers memory.  The cert was written nearly 3 weeks after the only time stamp on the computer.  So a totally bogus quality inspection.  Contacted customer support they tell me it must have been handled a little rough during shipping and they will get me a new one.  In up to 3 weeks.  They paid to ship it back and said they will put my new computer on expedited shipping after they receive my broken one and inspect it.  Not happy with how long it’s taking to get a new computer but if the replacement turns out well and shows up timely I may yet chalk it up to bad luck but until I get what I paid for and in the condition I paid for it (new and functioning) I’m gonna suggest building one yourself or just steering clear of skytech.  Update.  Called back about a week after they received my computer they verified they received it but told me that they couldn’t get to inspecting it until after all the other computers that came in before it.  I told them that I bought it brand new and it arrived broken and the guy on the phone tells me that it can’t be bumped ahead because they already have a lot of brand new factory broken PCs already ahead of it waiting to be inspected.  That’s not a good sign.  I told them to cancle the replacement and just refund me or I will get my bank involved.  They did but I still would absolutely not buy anything from sky tech again.  Terrible customer service and terrible quality product.
5,I didn't have my hopes up but just reading the specs I knew for the price some things wouldn't be top notch... Psu on the low end down a few fans CPU not one of the best in the business... But I must say after building my own and deciding to buy one out right I'm happy with this purchase.. I bought it in September and it's still rocking hard till this day... I didn't knits it had Bluetooth till recently lol... Overall good product so far...
5,Ive had for 2 months now and am amazed how well put  together it is all components are brand new inside all fans work and are NOT loud at all as some oe the posters say i think its the different model  im using the one with the rtx 3090 ... Will try and give a good update around 6 months
2,I don't know if they sold me a returned pc or I just got a dud. First windows wouldn't update but kept prompting me that it needed to be updated. Then noticed no nvidia drivers were installed.  When I tried to update nvidia drivers it would fail every time. Then I tried to update windows again thinking maybe thats why and that would fail. After a couple of attempts to update the computer it powered down. Turn it back on and now it's asking for a fresh install of windows. It back in the box and on a ups truck now. Its a shame cause I had purchased a skytech in the past and it was great so maybe it was just luck of the draw.
5,Performs excellent for all Games played on it thus far including new titles
5,The media could not be loaded.                                                                                 When I first got it the package was torn up from the shipping. I know thats not the sellers fault and they ultimately can't control how its treated once it leaves. Thankfully they have cushioning on the inside that protected it very well. The PC was unaffected by it with no scratches or dings. The PC runs so good I'm in love. I'll update this later if I have any issues. I've been playing overwatch and the New World beta and it hasn't shown a single hint of issues.UPDATE: We are running up on her first birthday. Feels just like yesterday I entered the world of PC gaming.🥰 This PC has been so good to me. I still a year later havent had any issues. And thats even with me playing ark with like 30 mods.😂
5,My first venture into pc gaming and it’s fantastic it can run all my games at 60 fps like assassins creed and COD and it’s always able to do ultra graphics. Very powerful and very worth it.
5,I've been gaming on this computer for awhile and I don't have any complaints. It runs modern games at a reasonable frame rate and it didn't break the bank. The only thing I would say and it's not even a complaint is the computer is smaller than it looks in the photos.Still phenomenal
3,I just got it in the other week and noticed it came in with one of the bottom supports broken. I didn't care much at first but it's become a nuisance. Then a few days later I found out that one of the top USB ports also don't work. Great for gaming tho but I wish they would pay more attention the the product they ship out. It took me a long time to save up for this pc I wish it was in better condition.
5,.. Blazingly fast and an excellent value for the money. No problems whatsoever setting up the machine or installing Steam. I play a number of games through the portal and have suffered no issues at all.
5,Honestly great pc. Could've been a little more cheaper but it's good. When it arrived everything was packaged correctly and nothing was damaged. One thing tho is that it came with AMD Radeon GPU files on it so everytime I would start the pc up a bubble would pop up saying I don't have amd files installed. I just uninstalled the files and it was gone tho. Otherwise it's great and a very good pc
5,Pretty much plug-and-play.
2,It's to my surprise that even paying this much for a PC I still have to experiment with these problems. the most annoying of them all is that the top button to switch RGB on and off or to change the colors works when it wants to work! It's really frustrating since I didn't even want those lights to begin with. bought this for performance (because I use it as a designer for 3D modeling) and now I can't even get rid of the ugly lights. etc. and it takes forever to get/find and answer on the internet.
5,I can play any game
5,Just don’t like the 1tb duel would be better but easily remedied and I use it for gaming
4,The set up was a breeze.  It functions well.  I would give it five stars BUT documentation on-line cannot be found regarding buttons switches ports on the back/top etc.  I might still buy one again.
5,The graphics card is perfect for the average gamer. with the capabilities of the graphics card one can even mine a little cryptocurrency
1,This is my second time ordering A computer from them the first one didn’t turn on now the second one won’t turn on this is crazy. I thought it was a fluke for the first one but for the second one not to work they are just bad business from support to the way they package them they must be refurbished computers the box was all broken there’s a dent on the back side of the computer just horrible i will never buy a sky tech product again i learned my lesson the hard way
4,It's a great system so far but cooling is bit weak
1,Number one it took longer then usual number two it was damaged. it looked like it had been scraped with something sharp. Number 3 it would not power on. ive tried different cords different Plugins. everything was hooked it correctly. i then called customer service and was on hold for more then 40 minutes. terrible will not be buying from them again.
4,Great product for a good price although they sent a 500gb instead of a 1tb. However they’re sending in a 1tb so it’s not really that bad. Just have to wait so kinda inconvenient.
5,Amazing machine.  Exactly what I needed.
5,The PC arrived when they said it would. It preforms well. I would recommend this seller.
5,Beautiful machine quiet and my daughter loves the power for her gaming a YouTubing!
