rating,review
5,I have only had this dashcam for at most a week now so I will come back to update if this dashcam fails me.I've used around 5 or 6 different dashcams in my 8 years of driving and I have to say I've learned a thing or two about what you want to look for when purchasing one after being burned so many times. I've used a few top sellers on amazon which turned out to be crap. I then tried Vantrue which also ended up corrupting all my files and never saving them after only a few months. Then I got on the OwlCam train and got really burned by it. Not to mention too expensive for such a piece of crap machinery.Now this dashcam I put a *lot of thought* into before buying. I can't stress enough how many times I've been burned. I decided to look based off of the following features:1) is the company that made it real? Like real with their own website?- Most of them aren't but Garmin has been in the game for a while with car products so I figured hey give them a try.2) Can the dashcam connect to an app/my phone? If yes look that app up see it's reviews in the app store.- This camera as of writing uses the Garmin Drive app and this app has 4.5K reviews and 4.7 stars on the iPhone App Store. No other app I could find connected to any dashcam had so many and such high reviews. This gave me hope.3) What is the actual recording resolution of the camera? Some companies lie and it's not actually 4K or whatever they say. Look at youtube reviews with proof of the file format.- Garmin they did not lie to my knowledge. I can see it. I can't read license plates but let's be honest. None of the dashcams you can find will. Maybe some in some bizarre cases but no - don't expect to be able to catch a plate. If something happens just yell out the plate State and Number so you can hear it in the recording later. Also don't be stupid get UNDERinsured driver insurance AND UNINSURED driver insurance. From experience this saved my sister's literal life.4) Can I have a Live connection to the camera somehow?- NexarOne and Owlcam both have these options but fail horribly at them. Garmin has a different version of live and given that this dashcam checked enough of my other boxes I said fine to this. Better not to be forced to pay some subscription fee anyways. Their Live option just requires some internet connection so I connected mine to my house wifi as it sits in my garage. Those who park outside/away from wifi would just have to let it use their phone's data when they are near it instead (which is nice when you are away from home if something happens).Here's my experience so far with this camera:- Placement in the windshield -> I placed it in the center directly behind my review mirror. I can't see the screen of the dashcam because of where I placed it but I don't care personally. It blends in with the black interior of my car you wouldn't know it's there unless you look hard. This is great to not attract as many thieves. It's also SO TINY I am amazed.- Recording--> After trying the different resolution options I picked the 1440p one. It's the highest def. I also am amazed at the 180° view. You can really see the sides of the car if someone came in to t-bone you I am sure the camera would catch it.--> It starts recording as soon as I turn on the engine and I noticed in the video recordings that it ironically records my speed as soon as I throw it into drive. I don't know if this is coincidence or not but I like that it records my speed.--> I like the feature that tells you "Traffic is in motion". Sometimes I zone out at long red lights and this feature is also on my Subaru but it won't be on my new car when it gets here so the fact that the dashcam does it is a huge plus to me.--> It has a feature that beeps quickly at you if you cross a solid line. I think it was created to alert drowsy drivers but I personally don't mind it going off. It's so quick it only takes your attention for a second or two.--> It also has a feature to yell at you if you're tailing someone to close and it could result in a bad accident. Mine has never gone off but I also don't tail people. I think it might annoy someone but at that point don't drive like an ass LOL.- The App & My Phone--> Now I don't know if this thing has a battery in it. I am assuming by it's size that it does not. My car is newer so it turns off all the ports after I shut the engine off. This camera uses a USB (i have usb ports in my car it works with those) and comes with an adapter so you can use it.--> I don't have to have the app open unlike Nexar for example for the dashcam to work. The dashcam basically works on its own and has a great integration with the app. You have options to use it basically (whether you want the app or not). I personally prefer the app as it is easier. I make sure to leave my car in electric mode before I turn it off to double check that the footage was recorded. It's so nice you just connect to the dashcam via it's "wifi" signal and then you can view the footage on the memory card (or you could plug it in to your computer really easily but I haven't found a need to do that).--> On the app you can choose a video that was recorded and upload it to the "Vault" from the memory card in it where if you have a "free" subscription it will delete in 24 hours. You really don't need footage unless you were in a wreck so the only way I could forsee someone being screwed over is if the camera footage is only accessible via the app for some reason (maybe the camera was nearly destroyed in a wreck or something) and the driver was unconscious and couldn't get the footage before being taken away. Then again I could see how you could still get the footage back later because the dash cam won't overwrite footage that's been labeled "accident detected". You're just screwed if your car is robbed and they take the camera with it.--> *AN IMPORTANT NOTE* is that the dashcam will show you lower resolution footage in the app but if you "export" the video it will compile the actual higher definition footage to which you can easily push it to the "vault" (cloud) or to your phone's storage (so the Photos app on iOS).- Things that I didn't expect but love--> This dashcam is the *first* that I've had that can handle how loud I put my music and bass. It doesn't mess the volume up at all. It just lowers the music volume in the recording but my voice is still loud and clear. AMAZING.--> How tiny it is so easy to hide. Tuck the wires for it into your side panels super easy.--> that it uses USB not hard-wiring. Now when my car is in the shop it will still record what's happening instead of needing to be unplugged to do data updates and smog tests.--> that you can connect multiple cameras to your account on the app. If this camera holds up well for 3 months I will buy another and put it as my back camera. They can sync in the app to give you a two in one video with both angles.--> that it doesn't use a suction cup but rather a strong tape so it won't fall off the window on you. You *can* buy a suction cup attachment for 15$ from garmin if you want--> garmin's website has an interactive manual which is super nice and easy to use.TLDR: I did my research so far it's paying off. I hope i don't have to come back and give a negative review in a while when I've been putting it through wear and tear. This dashcam has worked the best out of all I've used but I am a Computer Scientists so tech comes very easy to me. I want to say it's fairly simple for non-techy people to catch on to though.
5,Just installed it in my car played around with the app a little bit and so far so good! One thing that surprised me is just how small it is!! I read reviews of people complimenting the size and discreetness but I didn’t realize HOW small it was until I opened the box and was pleasantly surprised. It mounts well and is pretty well hidden behind my rear view mirror. I have just enough space to hit the save/mic button if needed or I could use the voice commands. I checked from outside and it is difficult to see it especially because it blends in well with the black mirror backing and also the sun glare on the windshield. I agree with another reviewer who said it’s hard to see unless you’re looking for it.As for wire management I had to snake the long wire around the side of my windshield using those tiny Command hooks but I had a bunch on hand because I recently hung up some fairy lights using them as well. They’re clear so they don’t stick out too much and the wire is able to hide snuggly along the window like in my pictures. I ended up routing it all the way to underneath my glove compartment and stuck all the excess wiring between the passenger seat and the middle console.In terms of functionality I’ve only tested it a little so far but it starts recording about 5-6 seconds after I turn on the car and stops right when I turn off the car. I tried the “ok Garmin” voice commands to turn on/off audio recording and also take a picture. In the live view on the app the video isn’t as high quality but I read on other reviews once you save video it uploads to correct quality. Also the picture I took via voice command showed up crystal clear in the app when I viewed it. Could perfectly read my mom’s license plate that was sitting in the garage in front/diagonal left of me. I imagine it would be as good on the road to take a quick pic.Also the beeps it makes are very subtle and satisfying to know that it recognized something. It beeps to turn on/off also when you say “ok Garmin” and then once again after the command following. I could see it getting annoying if you use it a lot but for me it’s very comforting to know that it heard 1) me calling it and 2) what I wanted it to do.I’ve read people complaining about the app and while it’s a little slow it’s not that bad. Like another review said give the camera a minute to connect to your phone when you’re pairing it. I haven’t tested video download/upload speeds yet but I don’t think it’ll be that hindering even if it is slow because the only case you’d want to download videos is when something happens. By then you just gotta be patient the whole process of an accident is going to be stressful and video download speed is not the top of the worry list I’m sure.
5,The media could not be loaded.                                                                                 The Garmin 57 is great little cam.  I love the size – it’s actually smaller than the EZ Pass (brand name for the transponder for toll roads on most of the East Coast) mounted to my front windshield. The picture isn’t bad - it’s clear enough to read overhead road signs when fairly close to them & license plates (from about half a car length).  The night vision is “ok” – it get’s the job done.  Road signs (being very reflective) are quite visible at night but I’m not really reading license plates at night (I believe my headlights are washing them out.)  There is a setting for “exposure” which I keep at the default setting – perhaps I could improve the visibility of license plates at night by adjusting the exposure.  But for the “bigger picture” (who pulled out in front of who who sideswiped who or who ran the redlight) they’re very effective.I am using a 256 GB micro SanDisc Extreme.  I get tons of hours of driving time - not sure exactly how many hours – Garmin says 256GB will store approximately 18 hours (see Garmin’s chart in my attached pics).  That’s a lot of driving time.  I am using the parking mode & powering the camera through my vehicles OBDC port using an adapter (acquired from Amazon) that allows me to select 5 minutes of parking time or until my vehicle battery reaches 11.6V.The setup for the camera has quite a variety of options that allow you to tailor the operation of the Garmin 57 to meet your needs.  If there’s something you want the camera to do look carefully through the set-up options – it’s probably there.  I am using the driving alerts which I kind of like.  They include lane departure following to closely telling you when the traffic in front of you is moving at a stop light etc.  They’re not bad since I’m driving a Jeep Wrangler which notoriously have very little to no similar  technology.The Garmin App (in my humble opinion) is absolutely worthless – I don’t think it’s possible for ANYTHING to work SLOWER than the Garmin App.  I tried using it on Day 1 gave up & never looked at it again.  Anytime I want to view a file I do it on my PC.  I just pop out the Micro SD put it in the adapter that comes with the Micro SD & pop it into my PC.  The .MP4 files are located in the DCIM Folder & if you specifically asked the Garmin 57 to “Save” the file you will find them in the “Saved” folder or otherwise in the “Unsaved” folder which will be overwritten when the Micro SD is full.  I usually just go to the ”Unsaved” folder & view everything from there using Windows File Explorer. If there’s anything I really want to keep I simply copy it to my PC.  The .GLV files are basically worthless to me at that point – they are just a very low resolution videos - I think intended to work faster with the Garmin APP – so I just delete then by doing a sort selecting them as a group & hitting “delete”.  It frees up a tiny bit of space on the Micro SD but also gets rid of HUNDREDS of files that you don’t need.  When you select a group of .MP4 files go to the top one right click & hit “Open” your selected viewer will automatically play one after another in a “continuous” fashion.  So you could highlight a whole group from a recent trip & watch the trip without touching your keyboard.So in my “title” to this review I pose the question is this device overpriced.  I definitely think it is. I purchased the Garmin 57 over the more expensive models (67W) which provide a 180 degree view not because it is less expensive but because the 180 degree view was too distorted for me.  I watched a super video on YT where the reviewer was showing the videos from each of the cams side-by-side & very quickly took the 67W out of my shopping cart & replaced it with the 57 model. But here’s the reason I think these cams are overpriced.  My home surveillance cameras (Wyze V1 - $25 & Wyze V2 -  $35) (I have seven of them) have a MUCH better image than the Garmin 57.  They have much better detection capabilities and VERY FAST continuous playback through the app.  These are $25 & $35 cameras & I think for the main purpose of a video camera (recording video) these cameras blow away the Garmin 57.  Now you could say that I’m comparing apples & oranges but there are actually people who use the Wyze cams in their vehicles & when it comes to video recording – they get awesome results for a tiny fraction of the price.  If they can produce a surveillance camera for such a low price that provides a better picture these Garmin devices are way overpriced !!!
4,Never had a dash cam before so was a little concerned and read all the reviews I could find.This Garmin Mini 2 fit the bill for what I was seeking.Very small and not able to be seen where I have placed mine from the driver's seat or from the outside looking in.  I have tint on my upper front so I did have to place the sticky pad just below behind my rearview mirror.I used the Dongar plug for my Murano's rearview mirror and 100% absolutely recommend if you have the 10 pin connector. So easy I installed it in... less than 30 seconds really. Hardest part was zip tying my wires together after I hooked it up.Right out of the box simple and straighforward. TINY camera. This is exactly what I wanted. I did not want any LCD monitor to distract me. I mean I can already see out the window I didn't need a screen also. Unit is about the size of my key fob. That's it.I did connect it to my Mac and updated the software and registered the camera before I took it out to the car. I set up the wifi connection to my home so that when I get home it can auto upload to the Vault anything I felt was particularly worthy.Order a 256gb micro usb if you're buying this. It can take up to a 512 but I couldn't justify the extra cost. I doubt I'll need more than the 256 if I'm uploading the worthy materials when I get home. It pops right into the side.Because it is plugged into my mirror it auto turns off and on so I don't have to do a thing. I like that.There are two lights on the camera one is on the side and one on the back which faces you. Because it is behind my mirror it doesn't bother me a bit. But if it becomes an issue I will slip a square of black electrical tape over it to my liking. No biggie.View was surprisingly good. I took the microSD card inside and loaded it on my Mac to see what it looks like. Pretty impressive for a little camera. I can see easily for about 1/8 mile in the country.  In town I can read license plates in front of me. Sufficient for my needs.It does have the audio recording ability which I promptly turned off. I do not want it recording my conversations nor my singing in the car. I feel that's a little too close to an privacy issue for my friends and family. It is a button on the side. It can also be turned off and on by the GarminDrive app on my iPhone.Speaking of which you'll need. It is a decent app that gives you all of the settings and commands you'll need. It also helps get things into the Vault online storage. Only downfall is it doesn't work when the camera isn't on.Vault Storage is a little hinky. Garmin gives you 24 hours of Vault storage for each saved video. If you want to keep it longer than that you have to pay.  An alternative is to take out the card and upload it to your computer where it won't be lost. But if I'm in an accident and incapacitated for 25 hours..... I guess no one can see the video?? I'm not liking that part.  $4.99 monthly gets you 7 days of video storage and $9.99 monthly gets you 30 days.It does have the parking sensor but I believe that it has to be connected to always on power. I did not want that so I've not even checked into it.  My vehicle is garage kept unless I'm in public.  I'm sure it may be very important for others.Overall I liked the price point no LCD screen super easy connection tiny size and video clarity.  Not a big fan of the Vault pricing.Would I buy another? yepWould I buy the Dongar connector next time? absolutely
2,UPDATE: In addition to everything below the app periodically logs you out of your "session" so if you have an accident and want to manually save a clip you might open the app and be told you need to log in again so you have to dig around to find your password. AND you need to receive a verification text message code.Overall it doesn't seem like a good deal for the hardware you get. I kept this camera mostly because I had to. The dash cam market is a mess. I don't want the kind where the display and camera are both hanging down in the middle of my view of the road. I don't know why the standard dash cam design isn't a separate camera you mount to the window and the wire runs to a display/setting device you can mount under the dash.I am going to use the next few paragraphs describing what I think it the worst thing if you plan to use the auto-save features. It seems like an absolute failure from a data-preservation point of view.Marking video to be saved (done by save button voice command or crash detection) saves a separate 30-second video file centered on the time the save was triggered. So if you have a crash at 1:00:15pm you get a saved clip covering from 1h:00m:00s-1:00:30.BUT!......there is now a period of 7 seconds missing from the main video recording right from the point the save was triggered. If 15 seconds on either side of a point in time is not enough and you want to manually select a larger clip to save there will be 7 seconds of reality missing from that new clip. It's like the camera can't handle copying the previous 15 seconds to the new file and also continuing to record new video to the main string of video so it just gives up on one of its jobs for 7 seconds. There is a clock displayed on the video and you will see the video skip ahead and the clock will jump forward.Everything is still recorded SOMEWHERE but 7 seconds of critical time will exist ONLY in the auto-saved clip... which the manual trimming feature of the phone app can't splice in. If you try to manually cut a longer clip in the middle of playback the video will jump ahead 7 seconds. It will not be possible to save a new continuous clip which includes more time before or after the auto saved 30s clip.Suggestion to Garmin: Why not just have the save function mark the current file as protected (along with either the previous or next file if the current time is too close to the beginning or end)?The camera also includes a handy voice command to "take a picture". This saves one frame of the video as a separate picture which is much easier to transfer to your phone if that's all you need. BUT!... this ALSO interrupts the recording process though for only about half a second. While this is much less than the 7 second skip from saving a video you now have a fraction of video fully missing which does not exist anywhere!OK now some various comments:I like having display and controls separate from the camera. It's ridiculous how most dash cameras force you to have the camera and the controls in the same location. I don't know why there aren't loads of dash cams made which have the main good camera on the end of a wire and a display/button unit mounded on your actual dash (or under it etc).App instructions are unclear. To connect to the camera you need to turn on 3 things on your phone:1. Wifi (NOT your phone's hotspot feature wifi like you don't have Internet service but used to transfer videos)2. Bluetooth (uses for basic commands)3. Location (I have no idea why but it won't connect if you don't)The app is mysteriously slow at establishing the wifi connection to the camera but it does not bother trying to connect when you open it. It waits until you do something which NEEDS it. Why not start working on that in the background as soon as I open it?Initial setup was confusing because by default it was set to only use a wifi connection (not cellular data) to upload to the vault. If I am in a crash what are the odds I happen to be connected to an existing wifi spot? I was not prompted to choose this when starting it the first time it was just set to this absurd option in one of the menus.Video quality is medium. Not great for night OK for day. Expected for a midrange 1080p sensor.The included USB cable is for power ONLY. Annoyingly you can't unplug it from the power block and connect it to a laptop or USB OTG adapter to transfer stuff to your phone without wifi. To do that you will need to disconnect the cable at the camera end and use another USB cable.When saving a video clip it is not always clear what is happening. FYI the export screen's status bar means loading to phone. Upload to cloud status is not shown and happens in the background.The clip-cutting setup of the app is great (as long as you haven't lost 7 seconds of time from an auto save). Videos are all grouped with a single icon per day. A day is then displayed as a single timeline and there are sliders you can use to select start/stop points for a clip to export. Tapping and holding the sliders will zoom in on the timeline so you can be precise.Something which makes up for the terrible auto save feature (which I disabled) is that this camera supports HUGE 512GB SD cards. Buy as much memory as you don't mind paying for and you don't have to worry about critical footage being overwritten any time soon. A 64gb card holds about a week worth of driving for me.Accessory note: Garmin sells a separate polarizing filter which reduces glare. For what Garmin wants for this camera they should have included it for free.Cloud storage: If you upload a clip to Garmin's cloud storage they save it for free for 24 hours. You can generate a shareable link to the file and email it to people. They have a monthly subscription option if you want to store videos on their server longer otherwise there is no fee for any features.App warning: You need to be logged into the app to connect to the camera (yikes). Save the password somewhere on your phone.App warning 2: There is an option in the app to set the camera to delete video after only 3 minutes! Make sure this is not turned on. I have no idea what kind of wannabe secret agent is using a phone/web-connected dash cam but also thinks their driving history is so secret it must vanish after 3 minutes.
5,I have the Garmin Dezl 800 GPS for my truck and wanted to get the camera which is 'supposed to' work with the GPS.  I guess it does for the most part.  I know there is a way to connect via bluetooth or WiFi just the camera and GPS - however I have been unsuccessful.The camera is small.  It does have the old style micro USB power plug.  The micro SDXC card is easily installed.  My camera came with a 16 gb generic card which is effectively useless.  It would only store 20 minutes of video before looping back and recording over everything.  I purchased a Samsung EVO Select Micro SD 512GB microSDXC MB-ME512KA/AM and use it instead.  Yes a 512 GB will work just fine.  Once I put the new card in the camera it asked if I wanted to format it - I hit "yes" and the card was formatted for the camera.  Pretty easy.  Garmin does state the camera will work with up to 512 GB SD cards.  If you want to format a new Micro SD card for the camera on your computer you need to format it in FAT 32.The camera comes with a glue on windshield mount or you can purchase separately a suction cup mount.  I got the suction cup.  There is no lens cover so keep your fingers away from it.  The menu on the camera is pretty easy to navigate - which I found amazing.  The default video quality is 1440p 30 fps and sound recording on.  You can password protect entering into menu so only an authorized person can go into any of the settings.  Requires use of a phone.The camera does want you to use the Garmin app Drive.  This connects to the camera and allows the camera to upload video to a data vault.  I do not use this option.  The data vault is a paid service - and I know nothing of it.The camera wanted to update itself immediately when I first connected it to my laptop - it uses another Garmin app to register itself then download the 2.80 software.  There are a bunch of other language and mapping software that can be downloaded.  Was actually pretty easy to do the update.Overall - I'd say the Garmin v67 camera is pretty good.  Its geared more toward fleet vehicle operation.  You can use it on your own if you like.  Don't ever expect to view any video from the built in 2" screen because it just not possible.
4,I had some problems getting the camera properly connected to my phone without losing the audio channel through the speakers. It took a few tries and some reading but I got it all going on my phone.The camera is tiny and difficult to see especially if it's around your mirror. It has a red light that shows it's running.You can use voice commands to save a video clip or take a still image with the camera.If you want to see what you're capturing in real time you can open a WiFi hot spot with your phone and connect the camera. Storage is limited to space available on your device unless you get a storage subscription.Garmin holds your video for 24 hours. They charge $5/month to keep video for a week $10/month to keep it 30 days.I'm pleased with the camera. It's physically simple to install easy to adjust and image quality is acceptable.
4,UPDATE 30+ days laterThe app is pretty stable unless you need to review a video where you need to connecti via the wifi from your phone. Reboot both device and your phone seems to be needed to guarantee it connecting. To download the videos either you have the Garmin unit powered on for an extended period of time so it has time to upload to the Garmin vault or pull the SD card and extract with a PC. On about three occasions the device does not boot up properly. A force power off and on fixes that. My other non-garmin non-wofo capable dashcam doesnt seem to have this issue. Via the app the Bluetooth connection means you can command dashcam to take a photo or save a video. The use of hey Garmin doesn't work if there is a lot of ambient noise (e.g. driving above 40 mph with windows closed and HVAC on). So be mindful when considering all of thosw features. I did add a polarized lens and I still recommend that however it is over priced but the form factor is what I liked about it while not having to make my own.It's not very noticeable. I decided to buy the over priced polarized lens as driving towards the sun is challenging for these tiny camera. When you unbox the unit be sure to insert a SD card before trying to connect directly to the device which is required to upgrade or remote view. Like others have said if there is a lot of ambient noise like high fan speed loud radio playing or Windows open the voice recognition can be challenged. I wanted a dashcam that I could access via an app and that the app is China-sourced. The app did not require ridiculous permissions and support should be pretty decent. I do own other Garmin products like their smart watch so I expect the same level of quality. What's unclear before buying was what comes in the box. It comes with two cables lone and short. The long cable was able to go from the center top of the windshield to the driver side fuse box. The cable is extra thin which make it easy to route around the pillars behind the dash and center console. The box contains a two port cigarette lighter plug plus another shorter cable for updating the device's firmware via the PC and Garmin express or for downloading stored photos. Since the camera is wifi capable if it's in range with a wifi network it can upload recorded videos and photos up the vault. I preferred to have a 4k camera but the price delta was not worth the extra resolution and the detection features the fancier units provided. Unlike in the other vehicles where I have front and rear recorded I am using the mini-2 as the front camera.
5,Although I wish it was 4K resolution the Garmin Dash Can 57 is exactly as advertised and I'm very pleased so far. The Garmin Constant Power Cable that connects to my OBD-II port also works perfectly. Concealing the wires in my roof liner and panels took less than a couple of minutes. The 140 degree field of view is perfect. Decided not to go with the 67W because of the extreme "fish eye" effect the 180 degree field of view creates. The constant power cable allows me to keep recording 24/7 even after my car is parked which is a nice piece of mind. I also keep a wifi device in my center console that stays connected to my Garmin which allows me to remotely view my dash cam from my phone wherever I am. The voice controls work great too.
5,I spent a few months trying to find a small cheap yet good quality dash cam and after doing a lot of research I settled on this. I have to say it is easy to setup download onto computer and the best part I like is the app that syncs to your phone so you can see what the camera is seeing.It is nice and small so very inconspicuous whether you are looking at in from the outside of the car or the inside. Pictures quality is not the best of the best but it is definitely serviceable and can make out the important information such as signs and other vehicles license plates.The packages came with an extra suction cup and with another micro USB to USB cable you can easily move this camera between two vehicles if you wish with minimal effort.
